trade_id,symbol,direction,sub_strategy_name,vol_contracts,underlying_quantity,entry_price,exit_price,min_profit_tp_price,stop_loss_price,open_time,close_time,duration_seconds,notional_value_usdt,margin_used_usdt,fee_total_usdt,realized_pnl_usdt,realized_pnl_inr,roe_percentage,exit_reason,balance_after_trade_usdt
11811,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09536,0.09526,0.09538,0.09526,2026-03-01 14:06:59 UTC,2026-03-01 14:07:02 UTC,2.38,1.9072,0.0254,0.0,-0.002,-0.19,-7.86,STOP_LOSS_HIT,98.9812
11812,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09472,0.09462,0.09474,0.09462,2026-03-01 14:18:59 UTC,2026-03-01 14:19:24 UTC,24.27,1.8944,0.0253,0.0,-0.002,-0.19,-7.92,STOP_LOSS_HIT,98.9792
11813,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09423,0.09425,0.09425,0.09413,2026-03-01 14:25:59 UTC,2026-03-01 14:26:00 UTC,0.57,1.8846,0.0251,0.0,0.0004,0.04,1.59,MIN_PROFIT_TP_HIT,98.9796
11814,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09422,0.0942,0.0942,0.09432,2026-03-01 14:36:59 UTC,2026-03-01 14:37:02 UTC,2.62,1.8844,0.0251,0.0,0.0004,0.04,1.59,MIN_PROFIT_TP_HIT,98.98
11815,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09388,0.0939,0.0939,0.09378,2026-03-01 14:46:59 UTC,2026-03-01 14:47:01 UTC,1.94,1.8776,0.025,0.0,0.0004,0.04,1.6,MIN_PROFIT_TP_HIT,98.9804
11816,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09373,0.09383,0.09371,0.09383,2026-03-01 14:52:59 UTC,2026-03-01 14:53:22 UTC,22.74,1.8746,0.025,0.0,-0.002,-0.19,-8.0,STOP_LOSS_HIT,98.9784
11817,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09416,0.09414,0.09414,0.09426,2026-03-01 15:05:59 UTC,2026-03-01 15:06:01 UTC,1.27,1.8832,0.0251,0.0,0.0004,0.04,1.59,MIN_PROFIT_TP_HIT,98.9788
11818,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09418,0.0942,0.0942,0.09408,2026-03-01 15:10:59 UTC,2026-03-01 15:11:00 UTC,0.95,1.8836,0.0251,0.0,0.0004,0.04,1.59,MIN_PROFIT_TP_HIT,98.9792
11819,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09432,0.0943,0.0943,0.09442,2026-03-01 15:19:59 UTC,2026-03-01 15:20:00 UTC,0.76,1.8864,0.0252,0.0,0.0004,0.04,1.59,MIN_PROFIT_TP_HIT,98.9796
11820,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09421,0.09423,0.09423,0.09411,2026-03-01 15:25:59 UTC,2026-03-01 15:26:07 UTC,7.03,1.8842,0.0251,0.0,0.0004,0.04,1.59,MIN_PROFIT_TP_HIT,98.98
11821,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09438,0.0944,0.0944,0.09428,2026-03-01 15:34:59 UTC,2026-03-01 15:35:00 UTC,0.98,1.8876,0.0252,0.0,0.0004,0.04,1.59,MIN_PROFIT_TP_HIT,98.9804
11822,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09429,0.09427,0.09427,0.09439,2026-03-01 15:48:59 UTC,2026-03-01 15:49:33 UTC,33.77,1.8858,0.0251,0.0,0.0004,0.04,1.59,MIN_PROFIT_TP_HIT,98.9808
11823,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09443,0.09433,0.09445,0.09433,2026-03-01 15:51:59 UTC,2026-03-01 15:52:12 UTC,12.7,1.8886,0.0252,0.0,-0.002,-0.19,-7.94,STOP_LOSS_HIT,98.9788
11824,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09376,0.09378,0.09378,0.09366,2026-03-01 16:01:59 UTC,2026-03-01 16:02:00 UTC,0.52,1.8752,0.025,0.0,0.0004,0.04,1.6,MIN_PROFIT_TP_HIT,98.9792
11825,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.0941,0.09408,0.09408,0.0942,2026-03-01 16:07:59 UTC,2026-03-01 16:08:00 UTC,0.21,1.882,0.0251,0.0,0.0004,0.04,1.59,MIN_PROFIT_TP_HIT,98.9796
11826,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09401,0.09399,0.09399,0.09411,2026-03-01 16:11:59 UTC,2026-03-01 16:12:00 UTC,0.38,1.8802,0.0251,0.0,0.0004,0.04,1.6,MIN_PROFIT_TP_HIT,98.98
11827,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09431,0.09441,0.09429,0.09441,2026-03-01 16:31:59 UTC,2026-03-01 16:32:44 UTC,44.76,1.8862,0.0251,0.0,-0.002,-0.19,-7.95,STOP_LOSS_HIT,98.978
11828,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09431,0.09421,0.09433,0.09421,2026-03-01 16:39:59 UTC,2026-03-01 16:40:12 UTC,12.69,1.8862,0.0251,0.0,-0.002,-0.19,-7.95,STOP_LOSS_HIT,98.976
11829,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09278,0.0928,0.0928,0.09268,2026-03-01 16:52:59 UTC,2026-03-01 16:53:00 UTC,0.16,1.8556,0.0247,0.0,0.0004,0.04,1.62,MIN_PROFIT_TP_HIT,98.9764
11830,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09291,0.09289,0.09289,0.09301,2026-03-01 16:58:59 UTC,2026-03-01 16:59:05 UTC,5.93,1.8582,0.0248,0.0,0.0004,0.04,1.61,MIN_PROFIT_TP_HIT,98.9768
11831,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09274,0.09284,0.09272,0.09284,2026-03-01 17:00:59 UTC,2026-03-01 17:01:08 UTC,8.31,1.8548,0.0247,0.0,-0.002,-0.19,-8.09,STOP_LOSS_HIT,98.9748
11832,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09277,0.09279,0.09279,0.09267,2026-03-01 17:05:59 UTC,2026-03-01 17:06:00 UTC,0.17,1.8554,0.0247,0.0,0.0004,0.04,1.62,MIN_PROFIT_TP_HIT,98.9752
11833,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09277,0.09275,0.09275,0.09287,2026-03-01 17:09:59 UTC,2026-03-01 17:10:00 UTC,0.43,1.8554,0.0247,0.0,0.0004,0.04,1.62,MIN_PROFIT_TP_HIT,98.9756
11834,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09267,0.09265,0.09265,0.09277,2026-03-01 17:13:59 UTC,2026-03-01 17:14:04 UTC,4.34,1.8534,0.0247,0.0,0.0004,0.04,1.62,MIN_PROFIT_TP_HIT,98.976
11835,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09199,0.09201,0.09201,0.09189,2026-03-01 17:21:59 UTC,2026-03-01 17:22:01 UTC,1.18,1.8398,0.0245,0.0,0.0004,0.04,1.63,MIN_PROFIT_TP_HIT,98.9764
11836,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09231,0.09229,0.09229,0.09241,2026-03-01 17:29:59 UTC,2026-03-01 17:30:01 UTC,1.13,1.8462,0.0246,0.0,0.0004,0.04,1.62,MIN_PROFIT_TP_HIT,98.9768
11837,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09244,0.09242,0.09242,0.09254,2026-03-01 17:39:59 UTC,2026-03-01 17:40:30 UTC,30.32,1.8488,0.0247,0.0,0.0004,0.04,1.62,MIN_PROFIT_TP_HIT,98.9772
11838,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09251,0.09249,0.09249,0.09261,2026-03-01 17:43:59 UTC,2026-03-01 17:45:16 UTC,76.74,1.8502,0.0247,0.0,0.0004,0.04,1.62,MIN_PROFIT_TP_HIT,98.9776
11839,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09249,0.09251,0.09251,0.09239,2026-03-01 17:47:59 UTC,2026-03-01 17:48:02 UTC,2.7,1.8498,0.0247,0.0,0.0004,0.04,1.62,MIN_PROFIT_TP_HIT,98.978
11840,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09238,0.09248,0.09236,0.09248,2026-03-01 17:55:59 UTC,2026-03-01 17:56:15 UTC,15.54,1.8476,0.0246,0.0,-0.002,-0.19,-8.12,STOP_LOSS_HIT,98.976
11841,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09243,0.09245,0.09245,0.09233,2026-03-01 17:58:59 UTC,2026-03-01 17:59:01 UTC,1.27,1.8486,0.0246,0.0,0.0004,0.04,1.62,MIN_PROFIT_TP_HIT,98.9764
11842,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09233,0.09235,0.09235,0.09223,2026-03-01 18:02:59 UTC,2026-03-01 18:03:01 UTC,1.56,1.8466,0.0246,0.0,0.0004,0.04,1.62,MIN_PROFIT_TP_HIT,98.9768
11843,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09331,0.09329,0.09329,0.09341,2026-03-01 18:09:59 UTC,2026-03-01 18:10:01 UTC,1.18,1.8662,0.0249,0.0,0.0004,0.04,1.61,MIN_PROFIT_TP_HIT,98.9772
11844,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09324,0.09314,0.09326,0.09314,2026-03-01 18:16:59 UTC,2026-03-01 18:17:29 UTC,29.47,1.8648,0.0249,0.0,-0.002,-0.19,-8.04,STOP_LOSS_HIT,98.9752
11845,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.093,0.09302,0.09302,0.0929,2026-03-01 18:22:59 UTC,2026-03-01 18:23:03 UTC,3.53,1.86,0.0248,0.0,0.0004,0.04,1.61,MIN_PROFIT_TP_HIT,98.9756
11846,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09293,0.09295,0.09295,0.09283,2026-03-01 18:27:59 UTC,2026-03-01 18:28:11 UTC,11.69,1.8586,0.0248,0.0,0.0004,0.04,1.61,MIN_PROFIT_TP_HIT,98.976
11847,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09296,0.09294,0.09294,0.09306,2026-03-01 18:38:59 UTC,2026-03-01 18:40:02 UTC,62.34,1.8592,0.0248,0.0,0.0004,0.04,1.61,MIN_PROFIT_TP_HIT,98.9764
11848,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09306,0.09304,0.09304,0.09316,2026-03-01 18:45:59 UTC,2026-03-01 18:46:07 UTC,7.6,1.8612,0.0248,0.0,0.0004,0.04,1.61,MIN_PROFIT_TP_HIT,98.9768
11849,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09279,0.09269,0.09281,0.09269,2026-03-01 18:54:59 UTC,2026-03-01 18:55:23 UTC,23.95,1.8558,0.0247,0.0,-0.002,-0.19,-8.08,STOP_LOSS_HIT,98.9748
11850,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09239,0.09241,0.09241,0.09229,2026-03-01 19:06:59 UTC,2026-03-01 19:07:01 UTC,1.23,1.8478,0.0246,0.0,0.0004,0.04,1.62,MIN_PROFIT_TP_HIT,98.9752
11851,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09237,0.09235,0.09235,0.09247,2026-03-01 19:13:59 UTC,2026-03-01 19:14:09 UTC,9.73,1.8474,0.0246,0.0,0.0004,0.04,1.62,MIN_PROFIT_TP_HIT,98.9756
11852,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09229,0.09231,0.09231,0.09219,2026-03-01 19:19:59 UTC,2026-03-01 19:22:40 UTC,160.22,1.8458,0.0246,0.0,0.0004,0.04,1.63,MIN_PROFIT_TP_HIT,98.976
11853,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09218,0.09216,0.09216,0.09228,2026-03-01 19:24:59 UTC,2026-03-01 19:25:12 UTC,12.89,1.8436,0.0246,0.0,0.0004,0.04,1.63,MIN_PROFIT_TP_HIT,98.9764
11854,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09227,0.09229,0.09229,0.09217,2026-03-01 19:30:59 UTC,2026-03-01 19:31:01 UTC,1.31,1.8454,0.0246,0.0,0.0004,0.04,1.63,MIN_PROFIT_TP_HIT,98.9768
11855,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09187,0.09185,0.09185,0.09197,2026-03-01 19:43:59 UTC,2026-03-01 19:44:00 UTC,0.85,1.8374,0.0245,0.0,0.0004,0.04,1.63,MIN_PROFIT_TP_HIT,98.9772
11856,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09198,0.092,0.092,0.09188,2026-03-01 19:47:59 UTC,2026-03-01 19:48:03 UTC,3.58,1.8396,0.0245,0.0,0.0004,0.04,1.63,MIN_PROFIT_TP_HIT,98.9776
11857,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09164,0.09174,0.09162,0.09174,2026-03-01 20:03:59 UTC,2026-03-01 20:04:16 UTC,16.16,1.8328,0.0244,0.0,-0.002,-0.19,-8.18,STOP_LOSS_HIT,98.9756
11858,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09138,0.09136,0.09136,0.09148,2026-03-01 20:08:59 UTC,2026-03-01 20:09:05 UTC,5.62,1.8276,0.0244,0.0,0.0004,0.04,1.64,MIN_PROFIT_TP_HIT,98.976
11859,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09102,0.09104,0.09104,0.09092,2026-03-01 20:14:59 UTC,2026-03-01 20:15:00 UTC,0.81,1.8204,0.0243,0.0,0.0004,0.04,1.65,MIN_PROFIT_TP_HIT,98.9764
11860,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09098,0.09096,0.09096,0.09108,2026-03-01 20:22:59 UTC,2026-03-01 20:23:04 UTC,4.48,1.8196,0.0243,0.0,0.0004,0.04,1.65,MIN_PROFIT_TP_HIT,98.9768
11861,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09106,0.09104,0.09104,0.09116,2026-03-01 20:28:59 UTC,2026-03-01 20:29:54 UTC,54.17,1.8212,0.0243,0.0,0.0004,0.04,1.65,MIN_PROFIT_TP_HIT,98.9772
11862,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.0907,0.09072,0.09072,0.0906,2026-03-01 20:35:59 UTC,2026-03-01 20:36:00 UTC,0.69,1.814,0.0242,0.0,0.0004,0.04,1.65,MIN_PROFIT_TP_HIT,98.9776
11863,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09057,0.09055,0.09055,0.09067,2026-03-01 20:40:59 UTC,2026-03-01 20:41:19 UTC,19.39,1.8114,0.0242,0.0,0.0004,0.04,1.66,MIN_PROFIT_TP_HIT,98.978
11864,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09056,0.09054,0.09054,0.09066,2026-03-01 20:48:59 UTC,2026-03-01 20:49:21 UTC,21.35,1.8112,0.0241,0.0,0.0004,0.04,1.66,MIN_PROFIT_TP_HIT,98.9784
11865,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09067,0.09077,0.09065,0.09077,2026-03-01 20:55:59 UTC,2026-03-01 20:56:44 UTC,44.75,1.8134,0.0242,0.0,-0.002,-0.19,-8.27,STOP_LOSS_HIT,98.9764
11866,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09093,0.09091,0.09091,0.09103,2026-03-01 21:04:59 UTC,2026-03-01 21:05:03 UTC,3.62,1.8186,0.0242,0.0,0.0004,0.04,1.65,MIN_PROFIT_TP_HIT,98.9768
11867,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.0911,0.09108,0.09108,0.0912,2026-03-01 21:09:59 UTC,2026-03-01 21:10:00 UTC,0.6,1.822,0.0243,0.0,0.0004,0.04,1.65,MIN_PROFIT_TP_HIT,98.9772
11868,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09141,0.09139,0.09139,0.09151,2026-03-01 21:17:59 UTC,2026-03-01 21:18:02 UTC,2.51,1.8282,0.0244,0.0,0.0004,0.04,1.64,MIN_PROFIT_TP_HIT,98.9776
11869,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09179,0.09177,0.09177,0.09189,2026-03-01 21:23:59 UTC,2026-03-01 21:24:00 UTC,0.51,1.8358,0.0245,0.0,0.0004,0.04,1.63,MIN_PROFIT_TP_HIT,98.978
11870,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09178,0.0918,0.0918,0.09168,2026-03-01 21:30:59 UTC,2026-03-01 21:31:24 UTC,24.03,1.8356,0.0245,0.0,0.0004,0.04,1.63,MIN_PROFIT_TP_HIT,98.9784
11871,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09187,0.09189,0.09189,0.09177,2026-03-01 21:33:59 UTC,2026-03-01 21:34:11 UTC,11.68,1.8374,0.0245,0.0,0.0004,0.04,1.63,MIN_PROFIT_TP_HIT,98.9788
11872,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.0918,0.09182,0.09182,0.0917,2026-03-01 21:38:59 UTC,2026-03-01 21:39:52 UTC,52.08,1.836,0.0245,0.0,0.0004,0.04,1.63,MIN_PROFIT_TP_HIT,98.9792
11873,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09176,0.09178,0.09178,0.09166,2026-03-01 21:44:59 UTC,2026-03-01 21:45:06 UTC,6.03,1.8352,0.0245,0.0,0.0004,0.04,1.63,MIN_PROFIT_TP_HIT,98.9796
11874,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09188,0.09198,0.09186,0.09198,2026-03-01 21:55:59 UTC,2026-03-01 21:58:40 UTC,160.34,1.8376,0.0245,0.0,-0.002,-0.19,-8.16,STOP_LOSS_HIT,98.9776
11875,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09189,0.09187,0.09187,0.09199,2026-03-01 22:00:59 UTC,2026-03-01 22:01:00 UTC,0.45,1.8378,0.0245,0.0,0.0004,0.04,1.63,MIN_PROFIT_TP_HIT,98.978
11876,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09209,0.09211,0.09211,0.09199,2026-03-01 22:12:59 UTC,2026-03-01 22:13:00 UTC,0.73,1.8418,0.0246,0.0,0.0004,0.04,1.63,MIN_PROFIT_TP_HIT,98.9784
11877,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09274,0.09284,0.09272,0.09284,2026-03-01 22:16:59 UTC,2026-03-01 22:17:02 UTC,2.93,1.8548,0.0247,0.0,-0.002,-0.19,-8.09,STOP_LOSS_HIT,98.9764
11878,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.0927,0.09272,0.09272,0.0926,2026-03-01 22:25:59 UTC,2026-03-01 22:26:01 UTC,1.07,1.854,0.0247,0.0,0.0004,0.04,1.62,MIN_PROFIT_TP_HIT,98.9768
11879,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09253,0.09255,0.09255,0.09243,2026-03-01 22:30:59 UTC,2026-03-01 22:31:10 UTC,10.2,1.8506,0.0247,0.0,0.0004,0.04,1.62,MIN_PROFIT_TP_HIT,98.9772
11880,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09191,0.09193,0.09193,0.09181,2026-03-01 22:38:59 UTC,2026-03-01 22:39:00 UTC,0.6,1.8382,0.0245,0.0,0.0004,0.04,1.63,MIN_PROFIT_TP_HIT,98.9776
11881,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09229,0.09227,0.09227,0.09239,2026-03-01 22:45:59 UTC,2026-03-01 22:46:18 UTC,18.56,1.8458,0.0246,0.0,0.0004,0.04,1.63,MIN_PROFIT_TP_HIT,98.978
11882,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09216,0.09206,0.09218,0.09206,2026-03-01 22:51:59 UTC,2026-03-01 22:53:23 UTC,83.7,1.8432,0.0246,0.0,-0.002,-0.19,-8.14,STOP_LOSS_HIT,98.976
11883,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09225,0.09227,0.09227,0.09215,2026-03-01 23:02:59 UTC,2026-03-01 23:03:18 UTC,18.28,1.845,0.0246,0.0,0.0004,0.04,1.63,MIN_PROFIT_TP_HIT,98.9764
11884,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.0924,0.0925,0.09238,0.0925,2026-03-01 23:08:59 UTC,2026-03-01 23:09:13 UTC,13.29,1.848,0.0246,0.0,-0.002,-0.19,-8.12,STOP_LOSS_HIT,98.9744
11885,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09223,0.09225,0.09225,0.09213,2026-03-01 23:18:59 UTC,2026-03-01 23:19:01 UTC,1.84,1.8446,0.0246,0.0,0.0004,0.04,1.63,MIN_PROFIT_TP_HIT,98.9748
11886,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09205,0.09207,0.09207,0.09195,2026-03-01 23:31:59 UTC,2026-03-01 23:32:07 UTC,7.52,1.841,0.0245,0.0,0.0004,0.04,1.63,MIN_PROFIT_TP_HIT,98.9752
11887,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09201,0.09199,0.09199,0.09211,2026-03-01 23:41:59 UTC,2026-03-01 23:42:42 UTC,42.49,1.8402,0.0245,0.0,0.0004,0.04,1.63,MIN_PROFIT_TP_HIT,98.9756
11888,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09197,0.09199,0.09199,0.09187,2026-03-01 23:45:59 UTC,2026-03-01 23:46:00 UTC,0.23,1.8394,0.0245,0.0,0.0004,0.04,1.63,MIN_PROFIT_TP_HIT,98.976
11889,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09209,0.09211,0.09211,0.09199,2026-03-01 23:49:59 UTC,2026-03-01 23:50:01 UTC,1.17,1.8418,0.0246,0.0,0.0004,0.04,1.63,MIN_PROFIT_TP_HIT,98.9764
11890,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09182,0.09184,0.09184,0.09172,2026-03-01 23:55:59 UTC,2026-03-01 23:56:09 UTC,9.78,1.8364,0.0245,0.0,0.0004,0.04,1.63,MIN_PROFIT_TP_HIT,98.9768
11891,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09226,0.09224,0.09224,0.09236,2026-03-02 00:12:59 UTC,2026-03-02 00:14:52 UTC,112.61,1.8452,0.0246,0.0,0.0004,0.04,1.63,MIN_PROFIT_TP_HIT,98.9772
11892,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09218,0.0922,0.0922,0.09208,2026-03-02 00:19:59 UTC,2026-03-02 00:20:00 UTC,0.38,1.8436,0.0246,0.0,0.0004,0.04,1.63,MIN_PROFIT_TP_HIT,98.9776
11893,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09212,0.0921,0.0921,0.09222,2026-03-02 00:27:59 UTC,2026-03-02 00:28:04 UTC,4.16,1.8424,0.0246,0.0,0.0004,0.04,1.63,MIN_PROFIT_TP_HIT,98.978
11894,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09241,0.09239,0.09239,0.09251,2026-03-02 00:41:59 UTC,2026-03-02 00:42:18 UTC,18.56,1.8482,0.0246,0.0,0.0004,0.04,1.62,MIN_PROFIT_TP_HIT,98.9784
11895,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09282,0.09284,0.09284,0.09272,2026-03-02 00:51:59 UTC,2026-03-02 00:52:02 UTC,2.39,1.8564,0.0248,0.0,0.0004,0.04,1.62,MIN_PROFIT_TP_HIT,98.9788
11896,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09297,0.09299,0.09299,0.09287,2026-03-02 00:53:59 UTC,2026-03-02 00:54:01 UTC,1.5,1.8594,0.0248,0.0,0.0004,0.04,1.61,MIN_PROFIT_TP_HIT,98.9792
11897,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09301,0.09303,0.09303,0.09291,2026-03-02 00:58:59 UTC,2026-03-02 00:59:24 UTC,24.29,1.8602,0.0248,0.0,0.0004,0.04,1.61,MIN_PROFIT_TP_HIT,98.9796
11898,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09309,0.09307,0.09307,0.09319,2026-03-02 01:05:59 UTC,2026-03-02 01:06:01 UTC,1.42,1.8618,0.0248,0.0,0.0004,0.04,1.61,MIN_PROFIT_TP_HIT,98.98
11899,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09397,0.09395,0.09395,0.09407,2026-03-02 01:13:59 UTC,2026-03-02 01:14:00 UTC,0.22,1.8794,0.0251,0.0,0.0004,0.04,1.6,MIN_PROFIT_TP_HIT,98.9804
11900,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09326,0.09328,0.09328,0.09316,2026-03-02 01:24:59 UTC,2026-03-02 01:25:29 UTC,29.91,1.8652,0.0249,0.0,0.0004,0.04,1.61,MIN_PROFIT_TP_HIT,98.9808
11901,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09345,0.09343,0.09343,0.09355,2026-03-02 01:36:59 UTC,2026-03-02 01:37:00 UTC,0.19,1.869,0.0249,0.0,0.0004,0.04,1.61,MIN_PROFIT_TP_HIT,98.9812
11902,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09342,0.0934,0.0934,0.09352,2026-03-02 01:38:59 UTC,2026-03-02 01:39:04 UTC,4.05,1.8684,0.0249,0.0,0.0004,0.04,1.61,MIN_PROFIT_TP_HIT,98.9816
